Episodio,Passos,Recompensa,Sucesso
3891,100,20.5,1
3892,100,180.1,1
3893,100,76.3,1
3894,100,98.0,1
3895,100,122.2,1
3896,100,199.7,1
3897,100,123.6,1
3898,100,123.6,1
3899,100,51.4,1
3900,100,147.8,1
3901,100,149.2,1
3902,100,123.6,1
3903,100,98.0,1
3904,100,71.7,1
3905,100,128.2,1
3906,100,154.5,1
3907,100,174.8,1
3908,100,72.4,1
3909,100,46.8,1
3910,100,128.2,1
3911,100,122.2,1
3912,100,20.5,1
3913,100,101.9,1
3914,100,97.3,1
3915,100,19.8,1
3916,100,101.9,1
3917,100,149.2,1
3918,100,147.1,1
3919,100,120.8,1
3920,100,46.8,1
3921,100,128.2,1
3922,100,50.0,1
3923,100,97.3,1
3924,100,128.2,1
3925,100,72.4,1
3926,100,154.5,1
3927,100,77.7,1
3928,100,149.2,1
3929,100,17.7,1
3930,100,-34.2,0
3931,100,95.9,1
3932,100,70.3,1
3933,100,120.8,1
3934,100,96.6,1
3935,100,19.8,1
3936,100,121.5,1
3937,100,120.8,1
3938,100,95.2,1
3939,100,198.3,1
3940,100,25.1,1
3941,100,149.2,1
3942,100,153.8,1
3943,100,95.9,1
3944,100,46.8,1
3945,100,71.7,1
3946,100,148.5,1
3947,100,128.9,1
3948,100,71.7,1
3949,100,77.7,1
3950,100,72.4,1
3951,100,103.3,1
3952,100,154.5,1
3953,100,128.2,1
3954,100,72.4,1
3955,100,122.9,1
3956,100,174.8,1
3957,100,25.8,1
3958,100,122.9,1
3959,100,148.5,1
3960,100,128.9,1
3961,100,147.8,1
3962,100,102.6,1
3963,100,153.8,1
3964,100,77.0,1
3965,100,97.3,1
3966,100,122.9,1
3967,100,149.2,1
3968,100,122.9,1
3969,100,98.0,1
3970,100,147.1,1
3971,100,123.6,1
3972,100,123.6,1
3973,100,128.2,1
3974,100,153.8,1
3975,100,123.6,1
3976,100,123.6,1
3977,100,147.1,1
3978,100,122.9,1
3979,100,102.6,1
3980,100,153.8,1
3981,100,149.2,1
3982,100,103.3,1
3983,100,98.0,1
3984,100,128.2,1
3985,100,103.3,1
3986,100,147.8,1
3987,100,122.9,1
3988,100,122.9,1
3989,100,173.4,1
3990,100,103.3,1
3991,100,128.9,1
3992,100,128.2,1
3993,100,96.6,1
3994,100,71.7,1
3995,100,103.3,1
3996,100,46.8,1
3997,100,149.2,1
3998,100,178.0,1
3999,100,128.2,1
4000,100,147.8,1
