Episodio,Passos,Recompensa,Sucesso
3896,18,8.3,1
3897,18,8.3,1
3898,18,8.3,1
3899,18,8.3,1
3900,18,8.3,1
3901,18,8.3,1
3902,18,8.3,1
3903,18,8.3,1
3904,18,8.3,1
3905,18,8.3,1
3906,18,8.3,1
3907,18,8.3,1
3908,18,8.3,1
3909,18,8.3,1
3910,18,8.3,1
3911,18,8.3,1
3912,18,8.3,1
3913,18,8.3,1
3914,18,8.3,1
3915,18,8.3,1
3916,18,8.3,1
3917,18,8.3,1
3918,18,8.3,1
3919,18,8.3,1
3920,18,8.3,1
3921,18,8.3,1
3922,18,8.3,1
3923,18,8.3,1
3924,18,8.3,1
3925,18,8.3,1
3926,18,8.3,1
3927,18,8.3,1
3928,18,8.3,1
3929,18,8.3,1
3930,18,8.3,1
3931,18,8.3,1
3932,18,8.3,1
3933,18,8.3,1
3934,18,8.3,1
3935,18,8.3,1
3936,18,8.3,1
3937,18,8.3,1
3938,18,8.3,1
3939,18,8.3,1
3940,18,8.3,1
3941,18,8.3,1
3942,18,8.3,1
3943,18,8.3,1
3944,18,8.3,1
3945,18,8.3,1
3946,18,8.3,1
3947,18,8.3,1
3948,18,8.3,1
3949,18,8.3,1
3950,18,8.3,1
3951,18,8.3,1
3952,18,8.3,1
3953,18,8.3,1
3954,18,8.3,1
3955,18,8.3,1
3956,18,8.3,1
3957,18,8.3,1
3958,18,8.3,1
3959,18,8.3,1
3960,18,8.3,1
3961,18,8.3,1
3962,18,8.3,1
3963,18,8.3,1
3964,18,8.3,1
3965,18,8.3,1
3966,18,8.3,1
3967,18,8.3,1
3968,18,8.3,1
3969,18,8.3,1
3970,18,8.3,1
3971,18,8.3,1
3972,18,8.3,1
3973,18,8.3,1
3974,18,8.3,1
3975,18,8.3,1
3976,18,8.3,1
3977,18,8.3,1
3978,18,8.3,1
3979,18,8.3,1
3980,18,8.3,1
3981,18,8.3,1
3982,18,8.3,1
3983,18,8.3,1
3984,18,8.3,1
3985,18,8.3,1
3986,18,8.3,1
3987,18,8.3,1
3988,18,8.3,1
3989,18,8.3,1
3990,18,8.3,1
3991,18,8.3,1
3992,18,8.3,1
3993,18,8.3,1
3994,18,8.3,1
3995,18,8.3,1
3996,18,8.3,1
3997,18,8.3,1
3998,18,8.3,1
3999,18,8.3,1
4000,18,8.3,1
4001,18,8.3,1
4002,18,8.3,1
4003,18,8.3,1
4004,18,8.3,1
4005,18,8.3,1
4006,18,8.3,1
4007,18,8.3,1
4008,18,8.3,1
4009,18,8.3,1
4010,18,8.3,1
4011,18,8.3,1
4012,18,8.3,1
4013,18,8.3,1
4014,18,8.3,1
4015,18,8.3,1
4016,18,8.3,1
4017,18,8.3,1
4018,18,8.3,1
4019,18,8.3,1
4020,18,8.3,1
4021,18,8.3,1
4022,18,8.3,1
4023,18,8.3,1
4024,18,8.3,1
4025,18,8.3,1
4026,18,8.3,1
4027,18,8.3,1
4028,18,8.3,1
4029,18,8.3,1
4030,18,8.3,1
4031,18,8.3,1
4032,18,8.3,1
4033,18,8.3,1
4034,18,8.3,1
4035,18,8.3,1
4036,18,8.3,1
4037,18,8.3,1
4038,18,8.3,1
4039,18,8.3,1
4040,18,8.3,1
4041,18,8.3,1
4042,18,8.3,1
4043,18,8.3,1
4044,18,8.3,1
4045,18,8.3,1
4046,18,8.3,1
4047,18,8.3,1
4048,18,8.3,1
4049,18,8.3,1
4050,18,8.3,1
4051,18,8.3,1
4052,18,8.3,1
4053,18,8.3,1
4054,18,8.3,1
4055,18,8.3,1
4056,18,8.3,1
4057,18,8.3,1
4058,18,8.3,1
4059,18,8.3,1
4060,18,8.3,1
4061,18,8.3,1
4062,18,8.3,1
4063,18,8.3,1
4064,18,8.3,1
4065,18,8.3,1
4066,18,8.3,1
4067,18,8.3,1
4068,18,8.3,1
4069,18,8.3,1
4070,18,8.3,1
4071,18,8.3,1
4072,18,8.3,1
4073,18,8.3,1
4074,18,8.3,1
4075,18,8.3,1
4076,18,8.3,1
4077,18,8.3,1
4078,18,8.3,1
4079,18,8.3,1
4080,18,8.3,1
4081,18,8.3,1
4082,18,8.3,1
4083,18,8.3,1
4084,18,8.3,1
4085,18,8.3,1
4086,18,8.3,1
4087,18,8.3,1
4088,18,8.3,1
4089,18,8.3,1
4090,18,8.3,1
4091,18,8.3,1
4092,18,8.3,1
4093,18,8.3,1
4094,18,8.3,1
4095,18,8.3,1
4096,18,8.3,1
4097,18,8.3,1
4098,18,8.3,1
4099,18,8.3,1
4100,18,8.3,1
4101,18,8.3,1
4102,18,8.3,1
4103,18,8.3,1
4104,18,8.3,1
4105,18,8.3,1
4106,18,8.3,1
4107,18,8.3,1
4108,18,8.3,1
4109,18,8.3,1
4110,18,8.3,1
4111,18,8.3,1
4112,18,8.3,1
4113,18,8.3,1
4114,18,8.3,1
4115,18,8.3,1
4116,18,8.3,1
4117,18,8.3,1
4118,18,8.3,1
4119,18,8.3,1
4120,18,8.3,1
4121,18,8.3,1
4122,18,8.3,1
4123,18,8.3,1
4124,18,8.3,1
4125,18,8.3,1
4126,18,8.3,1
4127,18,8.3,1
4128,18,8.3,1
4129,18,8.3,1
4130,18,8.3,1
4131,18,8.3,1
4132,18,8.3,1
4133,18,8.3,1
4134,18,8.3,1
4135,18,8.3,1
4136,18,8.3,1
4137,18,8.3,1
4138,18,8.3,1
4139,18,8.3,1
4140,18,8.3,1
4141,18,8.3,1
4142,18,8.3,1
4143,18,8.3,1
4144,18,8.3,1
4145,18,8.3,1
4146,18,8.3,1
4147,18,8.3,1
4148,18,8.3,1
4149,18,8.3,1
4150,18,8.3,1
4151,18,8.3,1
4152,18,8.3,1
4153,18,8.3,1
4154,18,8.3,1
4155,18,8.3,1
4156,18,8.3,1
4157,18,8.3,1
4158,18,8.3,1
4159,18,8.3,1
4160,18,8.3,1
4161,18,8.3,1
4162,18,8.3,1
4163,18,8.3,1
4164,18,8.3,1
4165,18,8.3,1
4166,18,8.3,1
4167,18,8.3,1
4168,18,8.3,1
4169,18,8.3,1
4170,18,8.3,1
4171,18,8.3,1
4172,18,8.3,1
4173,18,8.3,1
4174,18,8.3,1
4175,18,8.3,1
4176,18,8.3,1
4177,18,8.3,1
4178,18,8.3,1
4179,18,8.3,1
4180,18,8.3,1
4181,18,8.3,1
4182,18,8.3,1
4183,18,8.3,1
4184,18,8.3,1
4185,18,8.3,1
4186,18,8.3,1
4187,18,8.3,1
4188,18,8.3,1
4189,18,8.3,1
4190,18,8.3,1
4191,18,8.3,1
4192,18,8.3,1
4193,18,8.3,1
4194,18,8.3,1
4195,18,8.3,1
4196,18,8.3,1
4197,18,8.3,1
4198,18,8.3,1
4199,18,8.3,1
4200,18,8.3,1
4201,18,8.3,1
4202,18,8.3,1
4203,18,8.3,1
4204,18,8.3,1
4205,18,8.3,1
4206,18,8.3,1
4207,18,8.3,1
4208,18,8.3,1
4209,18,8.3,1
4210,18,8.3,1
4211,18,8.3,1
4212,18,8.3,1
4213,18,8.3,1
4214,18,8.3,1
4215,18,8.3,1
4216,18,8.3,1
4217,18,8.3,1
4218,18,8.3,1
4219,18,8.3,1
4220,18,8.3,1
4221,18,8.3,1
4222,18,8.3,1
4223,18,8.3,1
4224,18,8.3,1
4225,18,8.3,1
4226,18,8.3,1
4227,18,8.3,1
4228,18,8.3,1
4229,18,8.3,1
4230,18,8.3,1
4231,18,8.3,1
4232,18,8.3,1
4233,18,8.3,1
4234,18,8.3,1
4235,18,8.3,1
4236,18,8.3,1
4237,18,8.3,1
4238,18,8.3,1
4239,18,8.3,1
4240,18,8.3,1
4241,18,8.3,1
4242,18,8.3,1
4243,18,8.3,1
4244,18,8.3,1
4245,18,8.3,1
4246,18,8.3,1
4247,18,8.3,1
4248,18,8.3,1
4249,18,8.3,1
4250,18,8.3,1
4251,18,8.3,1
4252,18,8.3,1
4253,18,8.3,1
4254,18,8.3,1
4255,18,8.3,1
4256,18,8.3,1
4257,18,8.3,1
4258,18,8.3,1
4259,18,8.3,1
4260,18,8.3,1
4261,18,8.3,1
4262,18,8.3,1
4263,18,8.3,1
4264,18,8.3,1
4265,18,8.3,1
4266,18,8.3,1
4267,18,8.3,1
4268,18,8.3,1
4269,18,8.3,1
4270,18,8.3,1
4271,18,8.3,1
4272,18,8.3,1
4273,18,8.3,1
4274,18,8.3,1
4275,18,8.3,1
4276,18,8.3,1
4277,18,8.3,1
4278,18,8.3,1
4279,18,8.3,1
4280,18,8.3,1
4281,18,8.3,1
4282,18,8.3,1
4283,18,8.3,1
4284,18,8.3,1
4285,18,8.3,1
4286,18,8.3,1
4287,18,8.3,1
4288,18,8.3,1
4289,18,8.3,1
4290,18,8.3,1
4291,18,8.3,1
4292,18,8.3,1
4293,18,8.3,1
4294,18,8.3,1
4295,18,8.3,1
4296,18,8.3,1
4297,18,8.3,1
4298,18,8.3,1
4299,18,8.3,1
4300,18,8.3,1
4301,18,8.3,1
4302,18,8.3,1
4303,18,8.3,1
4304,18,8.3,1
4305,18,8.3,1
4306,18,8.3,1
4307,18,8.3,1
4308,18,8.3,1
4309,18,8.3,1
4310,18,8.3,1
4311,18,8.3,1
4312,18,8.3,1
4313,18,8.3,1
4314,18,8.3,1
4315,18,8.3,1
4316,18,8.3,1
4317,18,8.3,1
4318,18,8.3,1
4319,18,8.3,1
4320,18,8.3,1
4321,18,8.3,1
4322,18,8.3,1
4323,18,8.3,1
4324,18,8.3,1
4325,18,8.3,1
4326,18,8.3,1
4327,18,8.3,1
4328,18,8.3,1
4329,18,8.3,1
4330,18,8.3,1
4331,18,8.3,1
4332,18,8.3,1
4333,18,8.3,1
4334,18,8.3,1
4335,18,8.3,1
4336,18,8.3,1
4337,18,8.3,1
4338,18,8.3,1
4339,18,8.3,1
4340,18,8.3,1
4341,18,8.3,1
4342,18,8.3,1
4343,18,8.3,1
4344,18,8.3,1
4345,18,8.3,1
4346,18,8.3,1
4347,18,8.3,1
4348,18,8.3,1
4349,18,8.3,1
4350,18,8.3,1
4351,18,8.3,1
4352,18,8.3,1
4353,18,8.3,1
4354,18,8.3,1
4355,18,8.3,1
4356,18,8.3,1
4357,18,8.3,1
4358,18,8.3,1
4359,18,8.3,1
4360,18,8.3,1
4361,18,8.3,1
4362,18,8.3,1
4363,18,8.3,1
4364,18,8.3,1
4365,18,8.3,1
4366,18,8.3,1
4367,18,8.3,1
4368,18,8.3,1
4369,18,8.3,1
4370,18,8.3,1
4371,18,8.3,1
4372,18,8.3,1
4373,18,8.3,1
4374,18,8.3,1
4375,18,8.3,1
4376,18,8.3,1
4377,18,8.3,1
4378,18,8.3,1
4379,18,8.3,1
4380,18,8.3,1
4381,18,8.3,1
4382,18,8.3,1
4383,18,8.3,1
4384,18,8.3,1
4385,18,8.3,1
4386,18,8.3,1
4387,18,8.3,1
4388,18,8.3,1
4389,18,8.3,1
4390,18,8.3,1
4391,18,8.3,1
4392,18,8.3,1
4393,18,8.3,1
4394,18,8.3,1
4395,18,8.3,1
4396,18,8.3,1
4397,18,8.3,1
4398,18,8.3,1
4399,18,8.3,1
4400,18,8.3,1
4401,18,8.3,1
4402,18,8.3,1
4403,18,8.3,1
4404,18,8.3,1
4405,18,8.3,1
4406,18,8.3,1
4407,18,8.3,1
4408,18,8.3,1
4409,18,8.3,1
4410,18,8.3,1
4411,18,8.3,1
4412,18,8.3,1
4413,18,8.3,1
4414,18,8.3,1
4415,18,8.3,1
4416,18,8.3,1
4417,18,8.3,1
4418,18,8.3,1
4419,18,8.3,1
4420,18,8.3,1
4421,18,8.3,1
4422,18,8.3,1
4423,18,8.3,1
4424,18,8.3,1
4425,18,8.3,1
4426,18,8.3,1
4427,18,8.3,1
4428,18,8.3,1
4429,18,8.3,1
4430,18,8.3,1
4431,18,8.3,1
4432,18,8.3,1
4433,18,8.3,1
4434,18,8.3,1
4435,18,8.3,1
4436,18,8.3,1
4437,18,8.3,1
4438,18,8.3,1
4439,18,8.3,1
4440,18,8.3,1
4441,18,8.3,1
4442,18,8.3,1
4443,18,8.3,1
4444,18,8.3,1
4445,18,8.3,1
4446,18,8.3,1
4447,18,8.3,1
4448,18,8.3,1
4449,18,8.3,1
4450,18,8.3,1
4451,18,8.3,1
4452,18,8.3,1
4453,18,8.3,1
4454,18,8.3,1
4455,18,8.3,1
4456,18,8.3,1
4457,18,8.3,1
4458,18,8.3,1
4459,18,8.3,1
4460,18,8.3,1
4461,18,8.3,1
4462,18,8.3,1
4463,18,8.3,1
4464,18,8.3,1
4465,18,8.3,1
4466,18,8.3,1
4467,18,8.3,1
4468,18,8.3,1
4469,18,8.3,1
4470,18,8.3,1
4471,18,8.3,1
4472,18,8.3,1
4473,18,8.3,1
4474,18,8.3,1
4475,18,8.3,1
4476,18,8.3,1
4477,18,8.3,1
4478,18,8.3,1
4479,18,8.3,1
4480,18,8.3,1
4481,18,8.3,1
4482,18,8.3,1
4483,18,8.3,1
4484,18,8.3,1
4485,18,8.3,1
4486,18,8.3,1
4487,18,8.3,1
4488,18,8.3,1
4489,18,8.3,1
4490,18,8.3,1
4491,18,8.3,1
4492,18,8.3,1
4493,18,8.3,1
4494,18,8.3,1
4495,18,8.3,1
4496,18,8.3,1
4497,18,8.3,1
4498,18,8.3,1
4499,18,8.3,1
4500,18,8.3,1
4501,18,8.3,1
4502,18,8.3,1
4503,18,8.3,1
4504,18,8.3,1
4505,18,8.3,1
4506,18,8.3,1
4507,18,8.3,1
4508,18,8.3,1
4509,18,8.3,1
4510,18,8.3,1
4511,18,8.3,1
4512,18,8.3,1
4513,18,8.3,1
4514,18,8.3,1
4515,18,8.3,1
4516,18,8.3,1
4517,18,8.3,1
4518,18,8.3,1
4519,18,8.3,1
4520,18,8.3,1
4521,18,8.3,1
4522,18,8.3,1
4523,18,8.3,1
4524,18,8.3,1
4525,18,8.3,1
4526,18,8.3,1
4527,18,8.3,1
4528,18,8.3,1
4529,18,8.3,1
4530,18,8.3,1
4531,18,8.3,1
4532,18,8.3,1
4533,18,8.3,1
4534,18,8.3,1
4535,18,8.3,1
4536,18,8.3,1
4537,18,8.3,1
4538,18,8.3,1
4539,18,8.3,1
4540,18,8.3,1
4541,18,8.3,1
4542,18,8.3,1
4543,18,8.3,1
4544,18,8.3,1
4545,18,8.3,1
4546,18,8.3,1
4547,18,8.3,1
4548,18,8.3,1
4549,18,8.3,1
4550,18,8.3,1
4551,18,8.3,1
4552,18,8.3,1
4553,18,8.3,1
4554,18,8.3,1
4555,18,8.3,1
4556,18,8.3,1
4557,18,8.3,1
4558,18,8.3,1
4559,18,8.3,1
4560,18,8.3,1
4561,18,8.3,1
4562,18,8.3,1
4563,18,8.3,1
4564,18,8.3,1
4565,18,8.3,1
4566,18,8.3,1
4567,18,8.3,1
4568,18,8.3,1
4569,18,8.3,1
4570,18,8.3,1
4571,18,8.3,1
4572,18,8.3,1
4573,18,8.3,1
4574,18,8.3,1
4575,18,8.3,1
4576,18,8.3,1
4577,18,8.3,1
4578,18,8.3,1
4579,18,8.3,1
4580,18,8.3,1
4581,18,8.3,1
4582,18,8.3,1
4583,18,8.3,1
4584,18,8.3,1
4585,18,8.3,1
4586,18,8.3,1
4587,18,8.3,1
4588,18,8.3,1
4589,18,8.3,1
4590,18,8.3,1
4591,18,8.3,1
4592,18,8.3,1
4593,18,8.3,1
4594,18,8.3,1
4595,18,8.3,1
4596,18,8.3,1
4597,18,8.3,1
4598,18,8.3,1
4599,18,8.3,1
4600,18,8.3,1
4601,18,8.3,1
4602,18,8.3,1
4603,18,8.3,1
4604,18,8.3,1
4605,18,8.3,1
4606,18,8.3,1
4607,18,8.3,1
4608,18,8.3,1
4609,18,8.3,1
4610,18,8.3,1
4611,18,8.3,1
4612,18,8.3,1
4613,18,8.3,1
4614,18,8.3,1
4615,18,8.3,1
4616,18,8.3,1
4617,18,8.3,1
4618,18,8.3,1
4619,18,8.3,1
4620,18,8.3,1
4621,18,8.3,1
4622,18,8.3,1
4623,18,8.3,1
4624,18,8.3,1
4625,18,8.3,1
4626,18,8.3,1
4627,18,8.3,1
4628,18,8.3,1
4629,18,8.3,1
4630,18,8.3,1
4631,18,8.3,1
4632,18,8.3,1
4633,18,8.3,1
4634,18,8.3,1
4635,18,8.3,1
4636,18,8.3,1
4637,18,8.3,1
4638,18,8.3,1
4639,18,8.3,1
4640,18,8.3,1
4641,18,8.3,1
4642,18,8.3,1
4643,18,8.3,1
4644,18,8.3,1
4645,18,8.3,1
4646,18,8.3,1
4647,18,8.3,1
4648,18,8.3,1
4649,18,8.3,1
4650,18,8.3,1
4651,18,8.3,1
4652,18,8.3,1
4653,18,8.3,1
4654,18,8.3,1
4655,18,8.3,1
4656,18,8.3,1
4657,18,8.3,1
4658,18,8.3,1
4659,18,8.3,1
4660,18,8.3,1
4661,18,8.3,1
4662,18,8.3,1
4663,18,8.3,1
4664,18,8.3,1
4665,18,8.3,1
4666,18,8.3,1
4667,18,8.3,1
4668,18,8.3,1
4669,18,8.3,1
4670,18,8.3,1
4671,18,8.3,1
4672,18,8.3,1
4673,18,8.3,1
4674,18,8.3,1
4675,18,8.3,1
4676,18,8.3,1
4677,18,8.3,1
4678,18,8.3,1
4679,18,8.3,1
4680,18,8.3,1
4681,18,8.3,1
4682,18,8.3,1
4683,18,8.3,1
4684,18,8.3,1
4685,18,8.3,1
4686,18,8.3,1
4687,18,8.3,1
4688,18,8.3,1
4689,18,8.3,1
4690,18,8.3,1
4691,18,8.3,1
4692,18,8.3,1
4693,18,8.3,1
4694,18,8.3,1
4695,18,8.3,1
4696,18,8.3,1
4697,18,8.3,1
4698,18,8.3,1
4699,18,8.3,1
4700,18,8.3,1
4701,18,8.3,1
4702,18,8.3,1
4703,18,8.3,1
4704,18,8.3,1
4705,18,8.3,1
4706,18,8.3,1
4707,18,8.3,1
4708,18,8.3,1
4709,18,8.3,1
4710,18,8.3,1
4711,18,8.3,1
4712,18,8.3,1
4713,18,8.3,1
4714,18,8.3,1
4715,18,8.3,1
4716,18,8.3,1
4717,18,8.3,1
4718,18,8.3,1
4719,18,8.3,1
4720,18,8.3,1
4721,18,8.3,1
4722,18,8.3,1
4723,18,8.3,1
4724,18,8.3,1
4725,18,8.3,1
4726,18,8.3,1
4727,18,8.3,1
4728,18,8.3,1
4729,18,8.3,1
4730,18,8.3,1
4731,18,8.3,1
4732,18,8.3,1
4733,18,8.3,1
4734,18,8.3,1
4735,18,8.3,1
4736,18,8.3,1
4737,18,8.3,1
4738,18,8.3,1
4739,18,8.3,1
4740,18,8.3,1
4741,18,8.3,1
4742,18,8.3,1
4743,18,8.3,1
4744,18,8.3,1
4745,18,8.3,1
4746,18,8.3,1
4747,18,8.3,1
4748,18,8.3,1
4749,18,8.3,1
4750,18,8.3,1
4751,18,8.3,1
4752,18,8.3,1
4753,18,8.3,1
4754,18,8.3,1
4755,18,8.3,1
4756,18,8.3,1
4757,18,8.3,1
4758,18,8.3,1
4759,18,8.3,1
4760,18,8.3,1
4761,18,8.3,1
4762,18,8.3,1
4763,18,8.3,1
4764,18,8.3,1
4765,18,8.3,1
4766,18,8.3,1
4767,18,8.3,1
4768,18,8.3,1
4769,18,8.3,1
4770,18,8.3,1
4771,18,8.3,1
4772,18,8.3,1
4773,18,8.3,1
4774,18,8.3,1
4775,18,8.3,1
4776,18,8.3,1
4777,18,8.3,1
4778,18,8.3,1
4779,18,8.3,1
4780,18,8.3,1
4781,18,8.3,1
4782,18,8.3,1
4783,18,8.3,1
4784,18,8.3,1
4785,18,8.3,1
4786,18,8.3,1
4787,18,8.3,1
4788,18,8.3,1
4789,18,8.3,1
4790,18,8.3,1
4791,18,8.3,1
4792,18,8.3,1
4793,18,8.3,1
4794,18,8.3,1
4795,18,8.3,1
4796,18,8.3,1
4797,18,8.3,1
4798,18,8.3,1
4799,18,8.3,1
4800,18,8.3,1
4801,18,8.3,1
4802,18,8.3,1
4803,18,8.3,1
4804,18,8.3,1
4805,18,8.3,1
4806,18,8.3,1
4807,18,8.3,1
4808,18,8.3,1
4809,18,8.3,1
4810,18,8.3,1
4811,18,8.3,1
4812,18,8.3,1
4813,18,8.3,1
4814,18,8.3,1
4815,18,8.3,1
4816,18,8.3,1
4817,18,8.3,1
4818,18,8.3,1
4819,18,8.3,1
4820,18,8.3,1
4821,18,8.3,1
4822,18,8.3,1
4823,18,8.3,1
4824,18,8.3,1
4825,18,8.3,1
4826,18,8.3,1
4827,18,8.3,1
4828,18,8.3,1
4829,18,8.3,1
4830,18,8.3,1
4831,18,8.3,1
4832,18,8.3,1
4833,18,8.3,1
4834,18,8.3,1
4835,18,8.3,1
4836,18,8.3,1
4837,18,8.3,1
4838,18,8.3,1
4839,18,8.3,1
4840,18,8.3,1
4841,18,8.3,1
4842,18,8.3,1
4843,18,8.3,1
4844,18,8.3,1
4845,18,8.3,1
4846,18,8.3,1
4847,18,8.3,1
4848,18,8.3,1
4849,18,8.3,1
4850,18,8.3,1
4851,18,8.3,1
4852,18,8.3,1
4853,18,8.3,1
4854,18,8.3,1
4855,18,8.3,1
4856,18,8.3,1
4857,18,8.3,1
4858,18,8.3,1
4859,18,8.3,1
4860,18,8.3,1
4861,18,8.3,1
4862,18,8.3,1
4863,18,8.3,1
4864,18,8.3,1
4865,18,8.3,1
4866,18,8.3,1
4867,18,8.3,1
4868,18,8.3,1
4869,18,8.3,1
4870,18,8.3,1
4871,18,8.3,1
4872,18,8.3,1
4873,18,8.3,1
4874,18,8.3,1
4875,18,8.3,1
4876,18,8.3,1
4877,18,8.3,1
4878,18,8.3,1
4879,18,8.3,1
4880,18,8.3,1
4881,18,8.3,1
4882,18,8.3,1
4883,18,8.3,1
4884,18,8.3,1
4885,18,8.3,1
4886,18,8.3,1
4887,18,8.3,1
4888,18,8.3,1
4889,18,8.3,1
4890,18,8.3,1
4891,18,8.3,1
4892,18,8.3,1
4893,18,8.3,1
4894,18,8.3,1
4895,18,8.3,1
4896,18,8.3,1
4897,18,8.3,1
4898,18,8.3,1
4899,18,8.3,1
4900,18,8.3,1
4901,18,8.3,1
4902,18,8.3,1
4903,18,8.3,1
4904,18,8.3,1
4905,18,8.3,1
4906,18,8.3,1
4907,18,8.3,1
4908,18,8.3,1
4909,18,8.3,1
4910,18,8.3,1
4911,18,8.3,1
4912,18,8.3,1
4913,18,8.3,1
4914,18,8.3,1
4915,18,8.3,1
4916,18,8.3,1
4917,18,8.3,1
4918,18,8.3,1
4919,18,8.3,1
4920,18,8.3,1
4921,18,8.3,1
4922,18,8.3,1
4923,18,8.3,1
4924,18,8.3,1
4925,18,8.3,1
4926,18,8.3,1
4927,18,8.3,1
4928,18,8.3,1
4929,18,8.3,1
4930,18,8.3,1
4931,18,8.3,1
4932,18,8.3,1
4933,18,8.3,1
4934,18,8.3,1
4935,18,8.3,1
4936,18,8.3,1
4937,18,8.3,1
4938,18,8.3,1
4939,18,8.3,1
4940,18,8.3,1
4941,18,8.3,1
4942,18,8.3,1
4943,18,8.3,1
4944,18,8.3,1
4945,18,8.3,1
4946,18,8.3,1
4947,18,8.3,1
4948,18,8.3,1
4949,18,8.3,1
4950,18,8.3,1
4951,18,8.3,1
4952,18,8.3,1
4953,18,8.3,1
4954,18,8.3,1
4955,18,8.3,1
4956,18,8.3,1
4957,18,8.3,1
4958,18,8.3,1
4959,18,8.3,1
4960,18,8.3,1
4961,18,8.3,1
4962,18,8.3,1
4963,18,8.3,1
4964,18,8.3,1
4965,18,8.3,1
4966,18,8.3,1
4967,18,8.3,1
4968,18,8.3,1
4969,18,8.3,1
4970,18,8.3,1
4971,18,8.3,1
4972,18,8.3,1
4973,18,8.3,1
4974,18,8.3,1
4975,18,8.3,1
4976,18,8.3,1
4977,18,8.3,1
4978,18,8.3,1
4979,18,8.3,1
4980,18,8.3,1
4981,18,8.3,1
4982,18,8.3,1
4983,18,8.3,1
4984,18,8.3,1
4985,18,8.3,1
4986,18,8.3,1
4987,18,8.3,1
4988,18,8.3,1
4989,18,8.3,1
4990,18,8.3,1
4991,18,8.3,1
4992,18,8.3,1
4993,18,8.3,1
4994,18,8.3,1
4995,18,8.3,1
4996,18,8.3,1
4997,18,8.3,1
4998,18,8.3,1
4999,18,8.3,1
5000,18,8.3,1
5001,18,8.3,1
5002,18,8.3,1
5003,18,8.3,1
5004,18,8.3,1
5005,18,8.3,1
5006,18,8.3,1
5007,18,8.3,1
5008,18,8.3,1
5009,18,8.3,1
5010,18,8.3,1
5011,18,8.3,1
5012,18,8.3,1
5013,18,8.3,1
5014,18,8.3,1
5015,18,8.3,1
5016,18,8.3,1
5017,18,8.3,1
5018,18,8.3,1
5019,18,8.3,1
5020,18,8.3,1
5021,18,8.3,1
5022,18,8.3,1
5023,18,8.3,1
5024,18,8.3,1
5025,18,8.3,1
5026,18,8.3,1
5027,18,8.3,1
5028,18,8.3,1
5029,18,8.3,1
5030,18,8.3,1
5031,18,8.3,1
5032,18,8.3,1
5033,18,8.3,1
5034,18,8.3,1
5035,18,8.3,1
5036,18,8.3,1
5037,18,8.3,1
5038,18,8.3,1
5039,18,8.3,1
5040,18,8.3,1
5041,18,8.3,1
5042,18,8.3,1
5043,18,8.3,1
5044,18,8.3,1
5045,18,8.3,1
5046,18,8.3,1
5047,18,8.3,1
5048,18,8.3,1
5049,18,8.3,1
5050,18,8.3,1
5051,18,8.3,1
5052,18,8.3,1
5053,18,8.3,1
5054,18,8.3,1
5055,18,8.3,1
5056,18,8.3,1
5057,18,8.3,1
5058,18,8.3,1
5059,18,8.3,1
5060,18,8.3,1
5061,18,8.3,1
5062,18,8.3,1
5063,18,8.3,1
5064,18,8.3,1
5065,18,8.3,1
5066,18,8.3,1
5067,18,8.3,1
5068,18,8.3,1
5069,18,8.3,1
5070,18,8.3,1
5071,18,8.3,1
5072,18,8.3,1
5073,18,8.3,1
5074,18,8.3,1
5075,18,8.3,1
5076,18,8.3,1
5077,18,8.3,1
5078,18,8.3,1
5079,18,8.3,1
5080,18,8.3,1
5081,18,8.3,1
5082,18,8.3,1
5083,18,8.3,1
5084,18,8.3,1
5085,18,8.3,1
5086,18,8.3,1
5087,18,8.3,1
5088,18,8.3,1
5089,18,8.3,1
5090,18,8.3,1
5091,18,8.3,1
5092,18,8.3,1
5093,18,8.3,1
5094,18,8.3,1
5095,18,8.3,1
5096,18,8.3,1
5097,18,8.3,1
5098,18,8.3,1
5099,18,8.3,1
5100,18,8.3,1
5101,18,8.3,1
5102,18,8.3,1
5103,18,8.3,1
5104,18,8.3,1
5105,18,8.3,1
5106,18,8.3,1
5107,18,8.3,1
5108,18,8.3,1
5109,18,8.3,1
5110,18,8.3,1
5111,18,8.3,1
5112,18,8.3,1
5113,18,8.3,1
5114,18,8.3,1
5115,18,8.3,1
5116,18,8.3,1
5117,18,8.3,1
5118,18,8.3,1
5119,18,8.3,1
5120,18,8.3,1
5121,18,8.3,1
5122,18,8.3,1
5123,18,8.3,1
5124,18,8.3,1
5125,18,8.3,1
5126,18,8.3,1
5127,18,8.3,1
5128,18,8.3,1
5129,18,8.3,1
5130,18,8.3,1
5131,18,8.3,1
5132,18,8.3,1
5133,18,8.3,1
5134,18,8.3,1
5135,18,8.3,1
5136,18,8.3,1
5137,18,8.3,1
5138,18,8.3,1
5139,18,8.3,1
5140,18,8.3,1
5141,18,8.3,1
5142,18,8.3,1
5143,18,8.3,1
5144,18,8.3,1
5145,18,8.3,1
5146,18,8.3,1
5147,18,8.3,1
5148,18,8.3,1
5149,18,8.3,1
5150,18,8.3,1
5151,18,8.3,1
5152,18,8.3,1
5153,18,8.3,1
5154,18,8.3,1
5155,18,8.3,1
5156,18,8.3,1
5157,18,8.3,1
5158,18,8.3,1
5159,18,8.3,1
5160,18,8.3,1
5161,18,8.3,1
5162,18,8.3,1
5163,18,8.3,1
5164,18,8.3,1
5165,18,8.3,1
